Parameter,ParameterDouble,BruteForceTime,BaBTime,HeuristicTime,DynamicProgrammingTime
1,0,963.752,3950.546,2.412,6596.641
2,0,910.269,4830.728,0.593,8947.635
3,0,925.813,4912.674,1.045,9324.438
4,0,912.947,4510,0.38,9400.326
5,0,922.272,5640.505,0.788,9876.578
6,0,892.917,6178.77,0.679,10444.289
7,0,899.551,3806.66,0.428,8795.286
8,0,890.47,4025.45,0.799,8702.059
9,0,920.021,4565.977,2.301,14983.74
