Parameter,BruteForceTime,BaBTime,HeuristicTime,DynamicProgrammingTime
1000,473.772,2593.956,0.394,1190.996
2000,441.966,2531.076,0.724,1223.344
3000,454.226,2669.43,3.374,1160.166
4000,449.086,2567.448,1.124,1186.424
5000,461.818,3013.356,0.058,1369.344
6000,453.938,2771.652,1.074,1150.618
7000,460.602,2579.414,0.688,1162.898
8000,448.288,2630.446,0.406,1128.962
9000,452.692,2529.444,0.062,1158.118
10000,446.7,2546.936,0.114,1148.398
