GenerationId,BestPrice,AveragePrice
0,2749,2132.92
1,2799,2225
2,3034,2302.62
3,3034,2332.5
4,3034,2343.96
5,3034,2463.29
6,3090,2500.42
7,3090,2486.56
8,3090,2529.17
9,3258,2657.39
10,3258,2719.49
11,3455,2764.14
12,3455,2809.84
13,3455,2839.97
14,3456,2852.49
15,3456,2861.92
16,3456,2891.54
17,3456,2953.14
18,3456,2942.61
19,3456,2963.43
20,3477,2966.46
21,3490,3037.85
22,3490,3068.98
23,3615,2996.48
24,3615,2985.59
25,3615,3027.84
26,3615,2996.76
27,3615,2983.36
28,3615,2996.12
29,3615,2966.89
30,3615,2949.57
31,3615,2924.66
32,3615,2932.26
33,3615,2995.5
34,3615,2986.53
35,3624,2971.59
36,3624,2966.89
37,3624,2923.72
38,3624,2939.75
39,3624,2950.13
40,3642,2973.9
41,3642,3004.15
42,3679,2956.73
43,3679,3006.19
44,3679,2977.13
45,3679,2910.34
46,3679,2958.02
47,3679,2904.5
48,3681,2920.58
49,3681,2941.86
50,3681,2912.8
51,3681,2939.62
52,3681,2908
53,3681,2940.22
54,3681,2935.63
55,3681,2912.25
56,3681,2894.41
57,3681,2925.08
58,3730,3036.58
59,3748,3019.4
60,3748,3045
61,3748,3091.76
62,3748,3088.47
63,3748,3084.66
64,3748,3059.77
65,3748,3005.45
66,3748,2974.43
67,3748,2996.92
68,3748,3033.11
69,3748,2994.73
70,3748,2985.47
71,3748,3023.1
72,3748,2967.57
73,3748,3000.22
74,3748,2972.55
75,3748,3004.55
76,3748,3012.34
77,3748,2955.13
78,3748,2930.11
79,3748,2944.62
80,3748,2906.67
81,3748,2933.02
82,3748,2993.54
83,3776,3060.14
84,3776,3098.53
85,3776,3064.64
86,3776,3100.59
87,3776,3101.05
88,3776,3089.8
89,3776,3127.32
90,3776,3166.2
91,3776,3111.32
92,3776,3030.91
93,3776,3062.07
94,3776,3005.28
95,3776,2930.88
96,3776,2941.13
97,3776,2919.77
98,3776,3000.78
99,3776,2958.63
